GitHub Repo,Engineered ML Project,Stars,Commits,Lines of Code,Architecture,Community,Continuous Integration,Documentation,History,Issues,License,Unit Testing,Contributors,Age
freewym/espresso,Y,692,1439,74868,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/freewym/espresso/graphs/contributors that there are multiple contributors.,CI is not used on the project.,There is a well maintained README and documentations at https://github.com/freewym/espresso/tree/master/docs,Checking https://github.com/freewym/espresso/pulse/monthly there has been significant commit activity in the past month.,"The project maintainers respond to issues, as evidenced by https://github.com/freewym/espresso/issues/28",https://github.com/freewym/espresso/blob/master/LICENSE is provided,There are many files related to testing.,293,1752
galaxyproject/galaxy,Y,738,47094,232930,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/galaxyproject/galaxy/graphs/contributors that there are multiple contributors.,"The project uses various CI services to compute code coverage, check stylistic violations, etc.",There is a well maintained README and documentations at https://github.com/galaxyproject/galaxy/tree/dev/doc,Checking https://github.com/galaxyproject/galaxy/pulse/monthly there has been significant commit activity in the past month.,"The project maintainers respond to issues, as evidenced by https://github.com/galaxyproject/galaxy/issues/9968",https://github.com/galaxyproject/galaxy/blob/dev/LICENSE.txt is provided,There are many files related to testing.,258,3131
geomstats/geomstats,Y,319,4194,28957,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/geomstats/geomstats/graphs/contributors that there are multiple contributors.,"The project uses various CI services to compute code coverage, check stylistic violations, etc.",There is a well maintained README and documentations at https://github.com/geomstats/geomstats/tree/master/docs,Checking https://github.com/geomstats/geomstats/pulse/monthly there has been significant commit activity in the past month.,"The project maintainers respond to issues, as evidenced by https://github.com/geomstats/geomstats/issues/827",https://github.com/geomstats/geomstats/blob/master/LICENSE.md is provided,There are many files related to testing.,64,2156
google/automl,Y,2707,351,17460,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/google/automl/graphs/contributors that there are multiple contributors.,"The project uses various CI services to compute code coverage, check stylistic violations, etc.","There is a well-maintained README, and documentations in https://github.com/google/automl/tree/master/efficientdet/g3doc",Checking https://github.com/google/automl/pulse/monthly there has been significant commit activity in the past month.,"The project maintainers respond to issues, as evidenced by https://github.com/google/automl/issues/572",https://github.com/google/automl/blob/master/LICENSE is provided,There is no evidence of any testing done on the project.,37,1289
google/clusterfuzz,Y,4237,1479,87395,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/google/clusterfuzz/graphs/contributors that there are multiple contributors.,"The project uses various CI services to compute code coverage, check stylistic violations, etc.","There is a well-maintained README, and documentations in https://github.com/google/clusterfuzz/tree/master/docs",Checking https://github.com/google/clusterfuzz/pulse/monthly there has been significant commit activity in the past month.,"The project maintainers respond to issues, as evidenced by https://github.com/google/clusterfuzz/issues/1850",https://github.com/google/clusterfuzz/blob/master/LICENSE is provided,There are many files related to testing.,70,1696
google/flax,Y,909,629,23388,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/google/flax/graphs/contributors that there are multiple contributors.,"The project uses various CI services to compute code coverage, check stylistic violations, etc.","There is a well-maintained README, and documentations in https://github.com/google/flax/tree/master/docs",Checking https://github.com/google/flax/pulse/monthly there has been significant commit activity in the past month.,"The project maintainers respond to issues, as evidenced by https://github.com/google/flax/issues/322",https://github.com/google/flax/blob/master/LICENSE is provided,There are many files related to testing.,192,1351
google/TensorNetwork,Y,1291,445,30285,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/google/TensorNetwork/graphs/contributors that there are multiple contributors.,"The project uses various CI services to compute code coverage, check stylistic violations, etc.","There is a well-maintained README, and documentations in https://github.com/google/TensorNetwork/tree/master/docs",Checking https://github.com/google/TensorNetwork/pulse/monthly there has been significant commit activity in the past month.,"The project maintainers respond to issues, as evidenced by https://github.com/google/TensorNetwork/issues/712",https://github.com/google/TensorNetwork/blob/master/LICENSE is provided,There are many files related to testing.,50,1610
google/tf-quant-finance,Y,1119,470,37871,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/google/tf-quant-finance/graphs/contributors that there are multiple contributors.,"The project uses various CI services to compute code coverage, check stylistic violations, etc.","There is a well-maintained README, and majority of the functions in https://github.com/google/tf-quant-finance/tree/master/tf_quant_finance and https://github.com/google/tf-quant-finance/tree/master/api_docs",Checking https://github.com/google/tf-quant-finance/pulse/monthly there has been significant commit activity in the past month.,"The project maintainers respond to issues, as evidenced by https://github.com/google/tf-quant-finance/issues/27",https://github.com/google/tf-quant-finance/blob/master/LICENSE is provided,There are few files related to testing.,41,1520
GoogleCloudPlatform/ml-on-gcp,Y,339,366,12141,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/GoogleCloudPlatform/ml-on-gcp/graphs/contributors shows that there are multiple contributors,CI is not used on the project.,There is a well-maintained documentation,Little evidence of sustained commit activity with only 7 commits in the past 2 months,"The project maintainers respond to issues, as evidenced by https://github.com/GoogleCloudPlatform/ml-on-gcp/issues/34 and https://github.com/GoogleCloudPlatform/ml-on-gcp/issues/42 but not often",https://github.com/GoogleCloudPlatform/ml-on-gcp/blob/master/LICENSE is provided.,Not much test files,26,2205
GoogleCloudPlatform/professional-services,Y,1147,1488,43922,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/GoogleCloudPlatform/professional-services/graphs/contributors shows that there are multiple contributors,The project uses Cloudbuild CI,There is a well-maintained documentation,Evidence of sustained commit activity,"The project maintainers respond to issues, as evidenced by https://github.com/GoogleCloudPlatform/professional-services/issues/482 and https://github.com/GoogleCloudPlatform/professional-services/issues/333",https://github.com/GoogleCloudPlatform/professional-services/blob/master/LICENSE is provided.,There are many files related to testing but its everywhere,237,2316
GoogleCloudPlatform/python-docs-samples,Y,4234,3163,40591,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/GoogleCloudPlatform/python-docs-samples/graphs/contributors shows that there are multiple contributors,The project uses Travis CI,There is a well-maintained documentation,Evidence of sustained commit activity,"The project maintainers respond to issues, as evidenced by https://github.com/GoogleCloudPlatform/python-docs-samples/issues/4206 and https://github.com/GoogleCloudPlatform/python-docs-samples/issues/4162",https://github.com/GoogleCloudPlatform/python-docs-samples/blob/master/LICENSE is provided.,There are many files related to testing but its everywhere,406,3062
GoogleCloudPlatform/training-data-analyst,Y,3711,4276,182874,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/GoogleCloudPlatform/training-data-analyst/graphs/contributors shows that there are multiple contributors,CI is not used on the project.,Functions mentioned but not well documented,Evidence of sustained commit activity,"Users ask, answer and resolve their own issues",https://github.com/GoogleCloudPlatform/training-data-analyst/blob/master/LICENSE is provided.,Can't find test files,181,2712
google-research/google-research,Y,10498,1050,506813,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/google-research/google-research/graphs/contributors that there are multiple contributors.,"The project uses various CI services to compute code coverage, check stylistic violations, etc.",There are multiple well maintained README,Checking https://github.com/google-research/google-research/pulse/monthly there has been significant commit activity in the past month.,"The project maintainers respond to issues, as evidenced by https://github.com/google-research/google-research/issues/313",https://github.com/google-research/google-research/blob/master/LICENSE is provided,There are few files related to testing.,392,1813
guildai/guildai,Y,388,3804,105259,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/guildai/guildai/graphs/contributors that there are multiple contributors.,"The project uses various CI services to compute code coverage, check stylistic violations, etc.","There is a well-maintained README, and majority of the functions in https://github.com/guildai/guildai/tree/master/guild",Checking https://github.com/guildai/guildai/pulse/monthly there has been significant commit activity in the past month.,"The project maintainers respond to issues, as evidenced by https://github.com/guildai/guildai/issues/205",https://github.com/guildai/guildai/blob/master/LICENSE.txt is provided,There are few files related to testing.,25,2182
home-assistant/core,Y,33741,27725,661808,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/home-assistant/core/graphs/contributors that there are multiple contributors.,"The project uses various CI services to compute code coverage, check stylistic violations, etc.",There is a well-maintained README,Checking https://github.com/home-assistant/core/pulse/monthly there has been significant commit activity in the past month.,"The project maintainers respond to issues, as evidenced by https://github.com/home-assistant/core/issues/37681",https://github.com/home-assistant/core/blob/dev/LICENSE.md is provided,There are many files related to testing.,402,3657
huggingface/transformers,Y,29441,4340,187263,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,Multiple contributors: https://github.com/huggingface/transformers/graphs/contributors,"The project uses CI services to compute code coverage, check stylistic violations, etc.","There is a well maintained README, codes are well documented",The project shows frequent and consistent commits throughout the past years: https://github.com/huggingface/transformers/graphs/commit-activity,More closed issues than open. Project authors respond to issues: https://github.com/huggingface/transformers/issues,https://github.com/huggingface/transformers/blob/master/LICENSE,There are many files related to testing.,435,1789
IBM/adversarial-robustness-toolbox,Y,1535,5160,48498,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/IBM/adversarial-robustness-toolbox/graphs/contributors shows that there are multiple contributors,The project uses Travis CI,There is a well-maintained documentation,Evidence of sustained commit activity,"The project maintainers respond to issues, as evidenced by https://github.com/IBM/adversarial-robustness-toolbox/issues/477 and https://github.com/IBM/adversarial-robustness-toolbox/issues/448",https://github.com/IBM/adversarial-robustness-toolbox/blob/main/LICENSE is provided.,There are many files related to testing.,98,2016
ironmussa/Optimus,Y,901,3510,26405,The source code of the project exists as ad-hoc scripts.,Multiple contributors: https://github.com/ironmussa/Optimus/graphs/contributors,"The project uses various CI services to compute code coverage, check stylistic violations, etc.","There is a well maintained README, some codes are documented","No commits the past few months, 3 commits since Jan",More closed issues than open. Project authors respond to issues: https://github.com/idealo/image-super-resolution/issues,https://github.com/ironmussa/Optimus/blob/master/LICENSE,There are many files related to testing.,22,2259
joe-siyuan-qiao/DetectoRS,Y,634,815,46488,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,Multiple contributors: https://github.com/joe-siyuan-qiao/DetectoRS/graphs/contributors,No indications of using CI services,"There is a well maintained README, some codes are documented","No commits the past month, active before that",More closed issues than open. Project authors respond to issues: https://github.com/joe-siyuan-qiao/DetectoRS/issues/46,https://github.com/joe-siyuan-qiao/DetectoRS/blob/master/LICENSE,There are many files related to testing.,97,1212
KaiyangZhou/deep-person-reid,Y,2161,821,14120,The source code of the project exists as ad-hoc scripts.,https://github.com/KaiyangZhou/deep-person-reid/graphs/contributors shows that there are multiple contributors but mainly 1 person,CI is not used on the project.,There is a well-maintained documentation,No evidence of sustained commit activity,"The project author respond to issues, as evidenced by https://github.com/KaiyangZhou/deep-person-reid/issues/328 and https://github.com/KaiyangZhou/deep-person-reid/issues/324",https://github.com/KaiyangZhou/deep-person-reid/blob/master/LICENSE is provided.,There is no evidence of any testing done on the project.,12,2020
keras-team/autokeras,Y,7116,1042,10760,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,Multiple contributors: https://github.com/keras-team/autokeras/graphs/contributors,"The project uses various CI services to compute code coverage, check stylistic violations, etc.",https://github.com/keras-team/keras-tuner/graphs/contributors,Consistent commits in the last month,"More closed than open, author does not respond frequently",https://github.com/keras-team/autokeras/blob/master/LICENSE.txt,There are many files related to testing.,128,2132
KevinMusgrave/pytorch-metric-learning,Y,1641,321,13587,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/KevinMusgrave/pytorch-metric-learning/graphs/contributors shows that there are multiple contributors but mainly 1 person,CI is not used on the project.,There is a well-maintained documentation,Evidence of sustained commit activity,"The project author respond to issues, as evidenced by https://github.com/KevinMusgrave/pytorch-metric-learning/issues/122 and https://github.com/KevinMusgrave/pytorch-metric-learning/issues/116",https://github.com/KevinMusgrave/pytorch-metric-learning/blob/master/LICENSE is provided.,There are many files related to testing.,33,1428
kornia/kornia,Y,2527,1321,29795,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,Multiple contributors: https://github.com/kornia/kornia/graphs/contributors,"The project uses various CI services to compute code coverage, check stylistic violations, etc.","There is a well maintained README, codes are well documented",Consistent commits in the last month,"More closed than open, author does not respond frequently",https://github.com/kornia/kornia/blob/master/LICENSE,There are many files related to testing.,222,1856
kubeflow/katib,Y,736,665,14294,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/kubeflow/katib/graphs/contributors shows that there are multiple contributors,"The project uses various CI services to compute code coverage, check stylistic violations, etc.",There is a well-maintained README but Most of the functions in the source code are not documented.,https://github.com/kubeflow/katib/graphs/commit-activity shows there has been activities in the past few months consistently,"The project maintainers respond to issues, as evidenced by https://github.com/kubeflow/katib/issues/1211 and https://github.com/kubeflow/katib/issues/1211",https://github.com/kubeflow/katib/blob/master/LICENSE,There are many files related to testing,104,1996
kubeflow/kfserving,Y,465,453,24870,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/kubeflow/kfserving/graphs/contributors shows that there are multiple contributors,CI is not used on the project,There is a well-maintained README but Most of the functions in the source code are not documented.,https://github.com/kubeflow/kfserving/graphs/commit-activity shows there has been activities in the past few months consistently,"The project maintainers respond to issues, as evidenced by https://github.com/kubeflow/kfserving/issues/916 and https://github.com/kubeflow/kfserving/issues/884",https://github.com/kubeflow/kfserving/blob/master/LICENSE,There are many files related to testing,206,1639
kubeflow/pipelines,Y,1606,2293,70057,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/kubeflow/pipelines/graphs/contributors shows that there are multiple contributors,"The project uses various CI services to compute code coverage, check stylistic violations, etc.","There is a well-maintained README, and the majority of the functions in https://github.com/kubeflow/pipelines/blob/master/backend/src/apiserver/model/pipeline_version.go and https://github.com/kubeflow/pipelines/blob/master/backend/src/apiserver/model/job.go have appropriate docstrings",https://github.com/kubeflow/pipelines/graphs/commit-activity shows there has been activities in the past few months consistently,"The project maintainers respond to issues, as evidenced by https://github.com/kubeflow/pipelines/issues/4162 and https://github.com/kubeflow/pipelines/issues/4159",https://github.com/kubeflow/pipelines/blob/master/LICENSE,There are many files related to testing,347,1958
l3p-cv/lost,Y,317,1280,9244,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/l3p-cv/lost/graphs/contributors shows that there are multiple contributors,CI is not used on the project,"There is a well-maintained README, and the majority of the functions in https://github.com/l3p-cv/lost/blob/master/backend/lost/pyapi/script.py and https://github.com/l3p-cv/lost/blob/master/backend/lost/logic/label.py have appropriate docstrings",https://github.com/l3p-cv/lost/graphs/commit-activity shows there has been activities in the past few months consistently,"The project maintainers respond to issues, as evidenced by https://github.com/l3p-cv/lost/issues/74 and https://github.com/l3p-cv/lost/issues/58",https://github.com/l3p-cv/lost/blob/master/LICENSE,There are many files related to testing,10,1774
magenta/magenta,Y,15216,1337,44391,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/magenta/magenta/graphs/contributors shows there are multiple contributors,"The project uses various CI services to compute code coverage, check stylistic violations, etc.","There is a well-maintained README, and the majority of the functions in https://github.com/magenta/magenta/blob/master/magenta/models/melody_rnn/melody_rnn_config_flags.py and https://github.com/magenta/magenta/blob/master/magenta/models/melody_rnn/melody_rnn_pipeline.py and https://github.com/magenta/magenta/blob/master/magenta/models/nsynth/reader.py have appropriate docstrings",https://github.com/magenta/magenta/graphs/commit-activity shows there have been activities in the past few months consistently,"The project maintainers respond to issues, as evidenced by https://github.com/magenta/magenta/issues/1759 and https://github.com/magenta/magenta/issues/1757",https://github.com/magenta/magenta/blob/master/LICENSE,there is no evidence of any testing done on the project.,142,2695
MegviiDetection/video_analyst,Y,351,634,17656,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/MegviiDetection/video_analyst/graphs/contributors shows that there are multiple contributors,The project uses Travis CI,There is a well-maintained documentation,Evidence of sustained commit activity,"The project maintainers respond to issues, as evidenced by https://github.com/MegviiDetection/video_analyst/issues/112 and https://github.com/MegviiDetection/video_analyst/issues/90",https://github.com/MegviiDetection/video_analyst/blob/master/LICENSE is provided.,There are files related to testing but everywhere,5,1354
MIC-DKFZ/nnUNet,Y,785,414,19324,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/MIC-DKFZ/nnUNet/graphs/contributors shows that there are multiple contributors but mainly 1,CI is not used on the project.,There is a well-maintained documentation,Evidence of sustained commit activity but not last month,"The project maintainers respond to issues, as evidenced by https://github.com/MIC-DKFZ/nnUNet/issues/239 and https://github.com/MIC-DKFZ/nnUNet/issues/212",https://github.com/MIC-DKFZ/nnUNet/blob/master/LICENSE is provided.,Only managed to find 1 file related to testing,48,1619
microsoft/botbuilder-python,Y,372,1382,40120,The source code of this project has been organised into different modules in a way that shows the relationship between different files,https://github.com/microsoft/botbuilder-python/graphs/contributors shows that there are multiple contributors,"The project uses various CI services to compute code coverage, check stylistic violations, etc.","There is a well-maintained README, and the majority of the functions in https://github.com/microsoft/botbuilder-python/blob/master/libraries/botbuilder-ai/botbuilder/ai/luis/luis_recognizer.py and https://github.com/microsoft/botbuilder-python/blob/master/libraries/botbuilder-applicationinsights/botbuilder/applicationinsights/application_insights_telemetry_client.py and https://github.com/microsoft/botbuilder-python/blob/master/libraries/botbuilder-core/botbuilder/core/activity_handler.py have appropriate docstrings",https://github.com/microsoft/botbuilder-python/graphs/commit-activity shows that there have been activities in the past few months consistently,"The project maintainers respond to issues, as evidenced by https://github.com/microsoft/botbuilder-python/issues/1236 and https://github.com/microsoft/botbuilder-python/issues/1235",https://github.com/microsoft/botbuilder-python/blob/master/LICENSE,There are many files related to testing,56,2080
microsoft/EdgeML,Y,840,858,21102,The source code of this project has been organised into different modules in a way that shows the relationship between different files,https://github.com/microsoft/EdgeML/graphs/contributors shows there are multiple contributors,CI is not used on the project,"There is a well-maintained README, and the majority of the functions in https://github.com/microsoft/EdgeML/blob/master/pytorch/edgeml_pytorch/trainer/fastTrainer.py and https://github.com/microsoft/EdgeML/blob/master/tf/edgeml_tf/trainer/emirnnTrainer.py and https://github.com/microsoft/EdgeML/blob/master/tf/edgeml_tf/trainer/protoNNTrainer.py have appropriate docstrings",https://github.com/microsoft/EdgeML/graphs/commit-activity shows there have been activities in the past few months,"The project maintainers respond to issues, as evidenced by https://github.com/microsoft/EdgeML/issues/185 and https://github.com/microsoft/EdgeML/issues/184",https://github.com/microsoft/EdgeML/blob/master/License.txt,there is no evidence of any testing done on the project.,29,2237
microsoft/MMdnn,Y,4752,1072,27835,The source code of this project has been organised into different modules in a way that shows the relationship between different files,https://github.com/microsoft/MMdnn/graphs/contributors shows there are multiple contributors,"The project uses various CI services to compute code coverage, check stylistic violations, etc.","There is a well-maintained README, and the some of the functions in https://github.com/microsoft/MMdnn/blob/master/mmdnn/conversion/keras/extra_layers.py and https://github.com/microsoft/MMdnn/blob/master/mmdnn/conversion/paddle/paddle_parser.py have appropriate docstrings",https://github.com/microsoft/MMdnn/graphs/commit-activity shows there have been activities in the past few months,"The project maintainers respond to issues, as evidenced by https://github.com/microsoft/MMdnn/issues/856 and https://github.com/microsoft/MMdnn/issues/853",https://github.com/microsoft/MMdnn/blob/master/LICENSE,There are many files related to testing,66,2228
microsoft/nni,Y,6311,1530,56227,The source code of this project has been organised into different modules in a way that shows the relationship between different files,https://github.com/microsoft/nni/graphs/contributors show that there are multiple contributors,"The project uses various CI services to compute code coverage, check stylistic violations, etc.","There is a well-maintained README, and the some of the functions in https://github.com/microsoft/nni/blob/master/src/nni_manager/training_service/remote_machine/gpuScheduler.ts and https://github.com/microsoft/nni/blob/master/src/nni_manager/training_service/remote_machine/remoteMachineData.ts have appropriate docstrings",https://github.com/microsoft/nni/graphs/commit-activity show that there have been significant amount of activities in the past few months consistently,"The project maintainers respond to issues, as evidenced by https://github.com/microsoft/nni/issues/2624 and https://github.com/microsoft/nni/issues/2613",https://github.com/microsoft/nni/blob/master/LICENSE,There are many files related to testing,175,1939
mindsdb/mindsdb,Y,2718,1303,11835,The source code of this project has been organised into different modules in a way that shows the relationship between different files,https://github.com/mindsdb/mindsdb/graphs/contributors shows that there are multiple contributors but mainly 2,"The project uses various CI services to compute code coverage, check stylistic violations, etc.",There is a well-maintained README but most of the functions in the source code are not documented.,https://github.com/mindsdb/mindsdb/graphs/commit-activity shows that there have been some activities in the past months.,"The project maintainers respond to issues, as evidenced by https://github.com/mindsdb/mindsdb/issues/560 and https://github.com/mindsdb/mindsdb/issues/550",https://github.com/mindsdb/mindsdb/blob/stable/LICENSE,There are many files related to testing,401,1876
mlflow/mlflow,Y,6694,1458,66316,The source code of this project has been organised into different modules in a way that shows the relationship between different files with ad hoc scripts,https://github.com/mlflow/mlflow/graphs/contributors shows that there are multiple contributors,"The project uses various CI services to compute code coverage, check stylistic violations, etc.","There is a well-maintained README, and the majority of the functions in https://github.com/mlflow/mlflow/blob/master/mlflow/models/model.py and https://github.com/mlflow/mlflow/blob/master/mlflow/models/flavor_backend.py and https://github.com/mlflow/mlflow/blob/master/mlflow/tracking/fluent.py have appropriate docstrings",https://github.com/mlflow/mlflow/graphs/commit-activity show that there have been significant amount of activities in the past few months consistently,"The project maintainers respond to issues, as evidenced by https://github.com/mlflow/mlflow/issues/3053 and https://github.com/mlflow/mlflow/issues/3052",https://github.com/mlflow/mlflow/blob/master/LICENSE.txt,There are many files related to testing,459,1934
mozilla/TTS,Y,2267,1381,20202,The source code of this project has been organised into different modules in a way that shows the relationship between different files with ad hoc scripts,https://github.com/mozilla/TTS/graphs/contributors shows there are multiple contributors but mainly 1,"The project uses various CI services to compute code coverage, check stylistic violations, etc.",There is a well-maintained README but most of the functions in the source code are not documented.,https://github.com/mozilla/TTS/graphs/commit-activity shows that there have been activties in the past few months consistently,"The project maintainers respond to issues, not so actively, as evidenced by https://github.com/mozilla/TTS/issues/446 and https://github.com/mozilla/TTS/issues/443",https://github.com/mozilla/TTS/blob/master/LICENSE.txt,There are many files related to testing,42,2068
mpariente/asteroid,Y,321,501,14811,The source code of this project has been organised into different modules in a way that shows the relationship between different files,https://github.com/mpariente/asteroid/graphs/contributors shows there are multiple contributors but mainly 1,"The project uses various CI services to compute code coverage, check stylistic violations, etc.",There is a well-maintained README and most of the functions in https://github.com/mpariente/asteroid/blob/master/asteroid/masknn/consistency.py and https://github.com/mpariente/asteroid/blob/master/asteroid/masknn/convolutional.py and https://github.com/mpariente/asteroid/blob/master/asteroid/engine/optimizers.py have appropriate docstrings,https://github.com/mpariente/asteroid/graphs/commit-activity shows that there have been some activities in the past months.,"The project maintainers respond to issues, not so actively, as evidenced by https://github.com/mpariente/asteroid/issues/161 and https://github.com/mpariente/asteroid/issues/158",https://github.com/mpariente/asteroid/blob/master/LICENSE,There are many files related to testing,48,1433
namisan/mt-dnn,Y,1388,369,11048,The source code of this project has been organised into different modules in a way that shows the relationship between different files with ad hoc scripts,https://github.com/namisan/mt-dnn/graphs/contributors shows there are multiple contributors,"The project uses various CI services to compute code coverage, check stylistic violations, etc.",There is a well-maintained README but most of the functions in the source code are not documented.,https://github.com/namisan/mt-dnn/graphs/commit-activity shows that there have been activties in the past few months consistently,"The project maintainers respond to issues, not so actively, as evidenced by https://github.com/namisan/mt-dnn/issues/177 and https://github.com/namisan/mt-dnn/issues/174",https://github.com/namisan/mt-dnn/blob/master/LICENSE,There are files related to testing,17,1669
NervanaSystems/distiller,Y,2927,639,23856,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/NervanaSystems/distiller/graphs/contributors shows that there are multiple contributors,CI is not used on the project.,There is a well-maintained documentation,Evidence of sustained commit activity until recently,"The project maintainers respond to issues, as evidenced by https://github.com/NervanaSystems/distiller/issues/492 and https://github.com/NervanaSystems/distiller/issues/487",https://github.com/NervanaSystems/distiller/blob/master/LICENSE.md is provided.,There are many files related to testing.,25,1976
NervanaSystems/nlp-architect,Y,2428,844,28889,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/NervanaSystems/nlp-architect/graphs/contributors shows that there are multiple contributors,The project uses Jenkins CI,There is a well-maintained documentation,Little evidence of sustained commit activity,"The project maintainers respond to issues, as evidenced by https://github.com/NervanaSystems/nlp-architect/issues/162 and https://github.com/NervanaSystems/nlp-architect/issues/149",https://github.com/NervanaSystems/nlp-architect/blob/master/LICENSE is provided.,There are many files related to testing.,31,1949
NVIDIA/DeepLearningExamples,Y,4055,572,196075,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/NVIDIA/DeepLearningExamples/graphs/contributors shows that there are multiple contributors,CI is not used on the project.,There is a well-maintained documentation,Evidence of sustained commit activity,"The project maintainers respond to issues, as evidenced by https://github.com/NVIDIA/DeepLearningExamples/issues/508 and https://github.com/NVIDIA/DeepLearningExamples/issues/451",There are multiple license files as there are multiple projects for this,There is no evidence of any testing done on the project.,102,1968
NVIDIA/NeMo,Y,1412,2490,48855,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/NVIDIA/NeMo/graphs/contributors shows that there are multiple contributors,The project uses Jenkins CI,There is a well-maintained documentation,Evidence of sustained commit activity,"The project maintainers respond to issues, as evidenced by https://github.com/NVIDIA/NeMo/issues/631 and https://github.com/NVIDIA/NeMo/issues/771",https://github.com/NVIDIA/NeMo/blob/master/LICENSE is provided.,There are many files related to testing.,233,1508
nyu-mll/jiant,Y,901,1656,20918,The source code of this project has been organised into different modules in a way that shows the relationship between different files,https://github.com/nyu-mll/jiant/graphs/contributors shows there are multiple contributors,"The project uses various CI services to compute code coverage, check stylistic violations, etc.",There is a well-maintained README and most of the functions in https://github.com/nyu-mll/jiant/blob/master/jiant/modules/bow_sentence_encoder.py and https://github.com/nyu-mll/jiant/blob/master/jiant/modules/sentence_encoder.py and https://github.com/nyu-mll/jiant/blob/master/jiant/utils/serialize.py have appropriate docstrings,https://github.com/nyu-mll/jiant/graphs/commit-activity shows that there have been significant amount of activties in the past few months consistently,"The project maintainers respond to issues, not so actively, as evidenced by https://github.com/nyu-mll/jiant/issues/1095 and https://github.com/nyu-mll/jiant/issues/1090",https://github.com/nyu-mll/jiant/blob/master/LICENSE,There are many files related to testing,46,1920
onnx/onnx-tensorflow,Y,650,611,14215,The source code of this project has been organised into different modules in a way that shows the relationship between different files,https://github.com/onnx/onnx-tensorflow/graphs/contributors shows there are multiple contributors,"The project uses various CI services to compute code coverage, check stylistic violations, etc.",There is a well-maintained README and most of the functions in https://github.com/nyu-mll/jiant/blob/master/jiant/modules/bow_sentence_encoder.py and https://github.com/nyu-mll/jiant/blob/master/jiant/modules/sentence_encoder.py and https://github.com/nyu-mll/jiant/blob/master/jiant/utils/serialize.py have appropriate docstrings,https://github.com/onnx/onnx-tensorflow/graphs/commit-activity shows there are some activities in the past few months,"The project maintainers respond to issues, not so actively, as evidenced by https://github.com/onnx/onnx-tensorflow/issues/695 and https://github.com/onnx/onnx-tensorflow/issues/691",https://github.com/onnx/onnx-tensorflow/blob/master/LICENSE,There are files related to testing,37,2170
onnx/tensorflow-onnx,Y,570,1845,29897,The source code of this project has been organised into different modules in a way that shows the relationship between different files,https://github.com/onnx/tensorflow-onnx/graphs/contributors shows there are multiple contributors,"The project uses various CI services to compute code coverage, check stylistic violations, etc.",There is a well-maintained README and most of the functions in https://github.com/onnx/tensorflow-onnx/blob/master/tf2onnx/tfonnx.py and https://github.com/onnx/tensorflow-onnx/blob/master/tf2onnx/tf_utils.py and https://github.com/onnx/tensorflow-onnx/blob/master/tf2onnx/graph_builder.py have appropriate docstrings,https://github.com/onnx/tensorflow-onnx/graphs/commit-activity shows that there have been significant amount of activties in the past few months consistently,"The project maintainers respond to issues, not so actively, as evidenced by https://github.com/onnx/tensorflow-onnx/issues/997 and https://github.com/onnx/tensorflow-onnx/issues/996",https://github.com/onnx/tensorflow-onnx/blob/master/LICENSE,There are many files related to testing,88,2018
