GitHub Repo,Engineered ML Project,Stars,Commits,Lines of Code,Architecture,Community,Continuous Integration,Documentation,History,Issues,License,Unit Testing,Contributors,Age
astooke/rlpyt,Y,1523,639,28684,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/astooke/rlpyt/graphs/contributors shows that there are multiple contributors,CI is not used on the project.,There is a well-maintained documentation,Little evidence of sustained commit activity,"The project maintainers respond to issues, as evidenced by https://github.com/astooke/rlpyt/issues/162 and https://github.com/astooke/rlpyt/issues/170",https://github.com/astooke/rlpyt/blob/master/LICENSE is provided.,There are files related to testing,16,1606
athena-team/athena,Y,142,296,11211,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/athena-team/athena/graphs/contributors shows that there are multiple contributors,CI is not used on the project.,There is a well-maintained documentation,Evidence of sustained commit activity,"The project maintainers respond to issues, as evidenced by https://github.com/athena-team/athena/issues/164 and https://github.com/athena-team/athena/issues/141",https://github.com/athena-team/athena/blob/master/LICENSE is provided.,There are many files related to testing,17,1367
autorope/donkeycar,Y,1825,1893,12355,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/autorope/donkeycar/graphs/contributors shows that there are multiple contributors,The project uses Travis CI,There is a well-maintained documentation,Evidence of sustained commit activity,"The project maintainers respond to issues, as evidenced by https://github.com/autorope/donkeycar/issues/600 and https://github.com/autorope/donkeycar/issues/566",https://github.com/autorope/donkeycar/blob/dev/LICENSE is provided.,There are many files related to testing,110,2477
avrae/avrae,Y,146,2854,17885,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/avrae/avrae/graphs/contributors shows that there are multiple contributors,The project uses Travis CI,Most of the functions in the source code are not documented.,Evidence of sustained commit activity,"Most of the bugs raised by bot, resolved then closed by bot",https://github.com/avrae/avrae/blob/master/LICENSE is provided.,There are many files related to testing,31,2422
awslabs/amazon-sagemaker-examples,Y,3754,1383,103490,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/awslabs/amazon-sagemaker-examples/graphs/contributors shows that there are multiple contributors,CI is not used on the project.,There is a well-maintained documentation,Evidence of sustained commit activity,Open issues more than closed,https://github.com/awslabs/amazon-sagemaker-examples/blob/master/LICENSE.txt is provided.,There are many projects in this git and some of them have test files,398,2160
BachiLi/redner,Y,849,871,33049,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/BachiLi/redner/graphs/contributors shows that there are multiple contributors.,CI is not used on the project.,There is a well-maintained documentation,There are only 4 commits in the past month,"The project maintainers (mainly author) respond to issues, as evidenced by https://github.com/BachiLi/redner/pull/110 and https://github.com/BachiLi/redner/issues/126.",https://github.com/BachiLi/redner/blob/master/LICENSE is provided.,There are many files related to testing.,16,1773
bayesiains/nflows,Y,107,105,6154,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/bayesiains/nflows/graphs/contributors shows that there are multiple contributors,CI is not used on the project.,Most of the functions in the source code are not documented.,Little evidence of sustained commit activity,Open issues more than closed,https://github.com/bayesiains/nflows/blob/master/LICENSE.md is provided.,There are many files related to testing,20,1311
berkmancenter/mediacloud,Y,164,18259,34919,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/berkmancenter/mediacloud/graphs/contributors shows that there are multiple contributors,CI is not used on the project.,There is a well-maintained documentation,Evidence of sustained commit activity but decreasing,"The project maintainers respond to issues, as evidenced by https://github.com/berkmancenter/mediacloud/issues/697 and https://github.com/berkmancenter/mediacloud/issues/713",https://github.com/berkmancenter/mediacloud/blob/master/LICENSE is provided.,There is no evidence of any testing done on the project.,17,3725
bethgelab/foolbox,Y,1474,1538,7631,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/bethgelab/foolbox/graphs/contributors shows that there are multiple contributors,CI is not used on the project.,There is a well-maintained documentation,Little evidence of sustained commit activity,"The project maintainers respond to issues, as evidenced by https://github.com/bethgelab/foolbox/issues/498 and https://github.com/bethgelab/foolbox/issues/545 but some are closed without resolving","There is no license to be found, either in the form of a license file or written inside the source code file.",There are many files related to testing,31,2290
bhoov/exbert,Y,283,138,60137,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/bhoov/exbert/graphs/contributors shows that there are multiple contributors,CI is not used on the project.,There is a well-maintained documentation,No evidence of sustained commit activity,"The project maintainers respond to issues, as evidenced by https://github.com/bhoov/exbert/issues/7 and https://github.com/bhoov/exbert/issues/10",https://github.com/bhoov/exbert/blob/master/LICENSE is provided.,There are many files related to testing,4,1437
BindsNET/bindsnet,Y,659,1317,8976,The source code of the project exists as ad-hoc scripts.,https://github.com/BindsNET/bindsnet/graphs/contributors shows that there are multiple contributors.,The project uses Travis CI,Most of the functions in the source code are not documented.,Little evidence of sustained commit activity with 17 commits last month,"The project maintainers respond to issues, as evidenced by https://github.com/BindsNET/bindsnet/issues/345 and https://github.com/BindsNET/bindsnet/issues/317.",https://github.com/BindsNET/bindsnet/blob/master/LICENSE is provided.,There are many files related to testing.,40,2048
BloodAxe/pytorch-toolbelt,Y,753,467,9912,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/BloodAxe/pytorch-toolbelt/graphs/contributors shows that there are multiple contributors but mainly author,The project uses Travis CI,Most of the functions in the source code are not documented.,There are only 2 commits in the past month however there seems to be evidence of sustained commit activity as the commits are quite stable,"The project maintainers (mainly author) respond to issues, as evidenced by https://github.com/BloodAxe/pytorch-toolbelt/issues/4 and https://github.com/BloodAxe/pytorch-toolbelt/issues/7.",https://github.com/BloodAxe/pytorch-toolbelt/blob/develop/LICENSE is provided.,There are many files related to testing.,6,1649
brainiak/brainiak,Y,192,376,19127,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/brainiak/brainiak/graphs/contributors shows that there are multiple contributors,The project uses Travis CI,There is a well-maintained documentation,Little evidence of sustained commit activity,"The project maintainers respond to issues, as evidenced by https://github.com/brainiak/brainiak/issues/448 and https://github.com/brainiak/brainiak/issues/456",https://github.com/brainiak/brainiak/blob/master/LICENSE is provided.,There are many files related to testing,32,2767
bulletphysics/bullet3,Y,6503,8560,84536,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/bulletphysics/bullet3/graphs/contributors shows that there are multiple contributors,The project uses Travis and Appveyor CI,There is a well-maintained documentation,Evidence of sustained commit activity,"The project maintainers respond to issues, as evidenced by https://github.com/bulletphysics/bullet3/issues/2834 and https://github.com/bulletphysics/bullet3/issues/2907",https://github.com/bulletphysics/bullet3/blob/master/LICENSE.txt is provided.,There are many files related to testing,219,4545
Calamari-OCR/calamari,Y,621,252,9032,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/Calamari-OCR/calamari/graphs/contributors shows that there are multiple contributors but mainly author,The project uses Gitlab CI,Most of the functions in the source code are not documented.,No evidence of sustained commit activity,"The project maintainers respond to issues, as evidenced by https://github.com/Project-MONAI/MONAI/issues/614 and https://github.com/Project-MONAI/MONAI/issues/598.",https://github.com/Cadene/bootstrap.pytorch/blob/master/LICENSE.txt is provided.,There are many files related to testing.,17,2011
calico/basenji,Y,106,1447,25201,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/calico/basenji/graphs/contributors shows that there are multiple contributors,CI is not used on the project.,There is a well-maintained documentation,Evidence of sustained commit activity,"The project maintainers respond to issues, as evidenced by https://github.com/calico/basenji/issues/55 and https://github.com/calico/basenji/issues/57",https://github.com/calico/basenji/blob/master/LICENSE is provided.,There are many files related to testing,6,2268
catalyst-team/catalyst,Y,1963,1238,31479,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/catalyst-team/catalyst/graphs/contributors shows that there are multiple contributors,CI is not used on the project.,There is a well-maintained documentation,Evidence of sustained commit activity,"The project maintainers respond to issues, as evidenced by https://github.com/catalyst-team/catalyst/issues/854 and https://github.com/catalyst-team/catalyst/issues/857",https://github.com/catalyst-team/catalyst/blob/master/LICENSE is provided.,There are many files related to testing,98,1855
cgre-aachen/gempy,Y,280,1815,23992,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/cgre-aachen/gempy/graphs/contributors shows that there are multiple contributors,The project uses Travis CI,There is a well-maintained documentation,Evidence of sustained commit activity,"The project maintainers respond to issues, as evidenced by https://github.com/cgre-aachen/gempy/issues/422 and https://github.com/cgre-aachen/gempy/issues/431 but still a lot open issues",https://github.com/cgre-aachen/gempy/blob/master/LICENSE is provided.,There are many files related to testing,25,2268
cisco/mindmeld,Y,363,2773,22390,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/cisco/mindmeld/graphs/contributors shows that there are multiple contributors,The project uses Circle CI,There is a well-maintained documentation,Evidence of sustained commit activity,"The project maintainers respond to issues, as evidenced by https://github.com/cisco/mindmeld/issues/137 and https://github.com/cisco/mindmeld/issues/148",https://github.com/cisco/mindmeld/blob/master/LICENSE is provided.,There are many files related to testing,37,1642
CLUEbenchmark/CLUE,Y,964,457,47555,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/CLUEbenchmark/CLUE/graphs/contributors shows that there are multiple contributors but mainly author,CI is not used on the project.,There is a well-maintained documentation,No evidence of sustained commit activity,The author of the project reply to only some of the issues,"There are multiple license files found in models folder such as bert, ernie and bert_wwm.ext",There are many files related to testing specifically 1-2 for each model,20,1399
cmu-db/ottertune,Y,977,379,14175,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/cmu-db/ottertune/graphs/contributors shows that there are multiple contributors,The project uses Travis CI,Most of the functions in the source code are not documented.,Evidence of sustained commit activity,"The project maintainers respond to issues, as evidenced by https://github.com/cmu-db/ottertune/issues/347 and https://github.com/cmu-db/ottertune/issues/412",https://github.com/cmu-db/ottertune/blob/master/LICENSE is provided.,There are many files related to testing,6,2351
commaai/openpilot,Y,15419,1248,29861,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/commaai/openpilot/graphs/contributors shows that there are multiple contributors,The project uses Jenkins CI,There is a well-maintained documentation,Evidence of sustained commit activity,"The project maintainers respond to issues, as evidenced by https://github.com/commaai/openpilot/issues/1829 and https://github.com/commaai/openpilot/issues/1835",https://github.com/commaai/openpilot/blob/master/LICENSE is provided.,There are many files related to testing,440,2493
ConvLab/ConvLab,Y,285,501,36878,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/ConvLab/ConvLab/graphs/contributors shows that there are multiple contributors,The project uses Travis CI,Some of the functions are documented,No evidence of sustained commit activity,"The project maintainers respond to issues, as evidenced by https://github.com/ConvLab/ConvLab/issues/64 and https://github.com/ConvLab/ConvLab/issues/54.",https://github.com/ConvLab/ConvLab/blob/master/LICENSE is provided.,There are files related to testing but all over the place,16,1615
CorentinJ/Real-Time-Voice-Cloning,Y,18087,253,5650,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/CorentinJ/Real-Time-Voice-Cloning/graphs/contributors shows that there are multiple contributors but mainly author,CI is not used on the project.,There is a well-maintained documentation,No evidence of sustained commit activity until June,"The project maintainers respond to issues, as evidenced by https://github.com/CorentinJ/Real-Time-Voice-Cloning/issues/392 and https://github.com/CorentinJ/Real-Time-Voice-Cloning/issues/337.",https://github.com/CorentinJ/Real-Time-Voice-Cloning/blob/master/LICENSE.txt is provided.,There is no evidence of any testing done on the project.,16,1580
cornellius-gp/gpytorch,Y,1983,2922,30013,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/cornellius-gp/gpytorch/graphs/contributors shows that there are multiple contributors.,The project uses TravisCI to test their build and codes,There is a well maintained README,Checking https://github.com/cornellius-gp/gpytorch/pulse/monthly there has been significant commit activity in the past month.,"The project maintainers respond to issues, as evidenced by https://github.com/cornellius-gp/gpytorch/issues/1188 and https://github.com/cornellius-gp/gpytorch/issues/1184",https://github.com/cornellius-gp/gpytorch/blob/master/LICENSE is provided.,There are many files related to testing.,103,2294
CornellNLP/Cornell-Conversational-Analysis-Toolkit,Y,178,952,12005,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/CornellNLP/Cornell-Conversational-Analysis-Toolkit/graphs/contributors shows that there are multiple contributors,The project uses CI but not sure what is it,There is a well-maintained documentation,Evidence of sustained commit activity,"The project maintainers respond to issues, as evidenced by https://github.com/CornellNLP/Cornell-Conversational-Analysis-Toolkit/issues/39 and https://github.com/CornellNLP/Cornell-Conversational-Analysis-Toolkit/issues/33.",https://github.com/CornellNLP/Cornell-Conversational-Analysis-Toolkit/blob/master/LICENSE.md is provided.,"There is no evidence of testing however, the project is mainly on Jupyter so testing may be on the jupyter notebooks",19,2746
cornell-zhang/heterocl,Y,113,326,30630,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/cornell-zhang/heterocl/graphs/contributors shows that there are multiple contributors.,The project uses CircleCI to test their build and codes,There is a well maintained README,The project only has 11 commits in the past month.,The project maintainer only replied to selected few issues,https://github.com/cornell-zhang/heterocl/blob/master/LICENSE is provided.,There are many files related to testing.,16,2101
cortexlabs/cortex,Y,5269,1376,11021,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/cortexlabs/cortex/graphs/contributors shows that there are multiple contributors.,The project uses CircleCI to test their build and codes,"There is a well maintained README at https://github.com/cortexlabs/cortex/tree/master/examples/keras/document-denoiser , https://github.com/cortexlabs/cortex/tree/master/examples/onnx/multi-model-classifier and https://github.com/cortexlabs/cortex/tree/master/examples/tensorflow/image-classifier-resnet50",Checking https://github.com/cortexlabs/cortex/pulse/monthly there has been significant commit activity in the past month.,The project maintainer only replied to selected few issues,https://github.com/cortexlabs/cortex/blob/master/LICENSE is provided.,There is no evidence of any testing done on the project.,20,1701
cpnota/autonomous-learning-library,Y,352,182,6898,The source code of the project exists as ad-hoc scripts.,https://github.com/cpnota/autonomous-learning-library/graphs/contributors shows that there are a handful (4) of contributors. ,The project hardly uses TravisCI to test their build and codes,Most of the functions in the source code are not documented.,Checking https://github.com/cpnota/autonomous-learning-library/pulse/monthly there has been significant commit activity in the past month.,The author of the project does not reply to issues or close them.,https://github.com/cpnota/autonomous-learning-library/blob/master/LICENSE is provided,There is no evidence of any testing done on the project.,9,1756
creme-ml/creme,Y,818,1238,21295,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/creme-ml/creme/graphs/contributors shows that there are multiple contributors.,The project uses TravisCI to test their build and codes,Most of the functions in the source code are not documented.,Checking https://github.com/creme-ml/creme/pulse/monthly there has been significant commit activity in the past month.,"The project maintainers respond to issues, as evidenced by https://github.com/creme-ml/creme/issues/302",https://github.com/cpnota/autonomous-learning-library/blob/master/LICENSE is provided,There are many files related to testing.,100,1700
danielegrattarola/spektral,Y,807,287,7627,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/danielegrattarola/spektral/graphs/contributors shows that there are multiple contributors.,"The project uses various CI services to compute code coverage, check stylistic violations, etc.",There is a well maintained README at https://github.com/danielegrattarola/spektral/blob/master/spektral/datasets/citation.py,Checking https://github.com/danielegrattarola/spektral/pulse/monthly there has been significant commit activity in the past month.,"The project maintainers respond to issues, as evidenced by https://github.com/danielegrattarola/spektral/issues/69, https://github.com/danielegrattarola/spektral/issues/68",https://github.com/danielegrattarola/spektral/blob/master/LICENSE is provided,There are many files related to testing.,24,1709
datamllab/rlcard,Y,652,618,13450,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/datamllab/rlcard/graphs/contributors shows that there are multiple contributors.,CI is not used on the project.,There is a well maintained README at https://github.com/datamllab/rlcard/tree/master/docs,There is no commit in the past month,"The project maintainers respond to issues, as evidenced by https://github.com/datamllab/rlcard/issues/154 and https://github.com/datamllab/rlcard/issues/153",https://github.com/datamllab/rlcard/blob/master/LICENSE.md is provided,There are many files related to testing.,35,1477
ddbourgin/numpy-ml,Y,8741,312,16012,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/ddbourgin/numpy-ml/graphs/contributors shows that there are multiple contributors.,CI is not used on the project.,"There is a well maintained README at https://github.com/ddbourgin/numpy-ml/tree/master/numpy_ml, https://github.com/ddbourgin/numpy-ml/tree/master/numpy_ml/utils, https://github.com/ddbourgin/numpy-ml/tree/master/numpy_ml/trees",There is 1 commit in the past month,"The project maintainers respond to issues, as evidenced by https://github.com/ddbourgin/numpy-ml/issues/49",https://github.com/ddbourgin/numpy-ml/blob/master/LICENSE is provided,There are many files related to testing.,12,1629
deepchem/deepchem,Y,2180,4662,60118,The source code of the project exists as ad-hoc scripts.,https://github.com/deepchem/deepchem/graphs/contributors shows that there are multiple contributors.,"The project uses various CI services to compute code coverage, check stylistic violations, etc.",There is a well maintained documentation at https://github.com/deepchem/deepchem/tree/master/docs,Checking https://github.com/deepchem/deepchem/pulse/monthly there has been significant commit activity in the past month.,"The project maintainers respond to issues, as evidenced by https://github.com/deepchem/deepchem/issues/1975",https://github.com/deepchem/deepchem/blob/master/LICENSE is provided,There are a few files related to testing.,161,2918
deepfakes/faceswap,Y,31057,1112,31280,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/deepchem/deepchem/graphs/contributors shows that there are multiple contributors.,"The project uses various CI services to compute code coverage, check stylistic violations, etc.",There is a well maintained documentation at https://github.com/deepfakes/faceswap/tree/master/docs,Checking https://github.com/deepfakes/faceswap/pulse/monthly there has been significant commit activity in the past month.,"The project maintainers respond to issues, as evidenced by https://github.com/deepfakes/faceswap/issues/985",https://github.com/deepfakes/faceswap/blob/master/LICENSE is provided,There are many files related to testing.,82,2103
deepmedic/deepmedic,Y,704,500,5935,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/deepmedic/deepmedic/graphs/contributors shows that there are multiple contributors.,CI is not used on the project.,There is a well maintained documentation at https://github.com/deepmedic/deepmedic/tree/master/documentation,Checking https://github.com/deepmedic/deepmedic/pulse/monthly there has been significant commit activity in the past month.,"The project maintainers respond to issues, as evidenced by https://github.com/deepmedic/deepmedic/issues/177",https://github.com/deepmedic/deepmedic/blob/master/LICENSE.txt is provided,There are a few files related to testing.,6,2704
deepmind/dm-haiku,Y,618,309,15006,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/deepmind/dm-haiku/graphs/contributors shows that there are multiple contributors.,"The project uses various CI services to compute code coverage, check stylistic violations, etc.",There is a well maintained documentation at https://github.com/deepmind/dm-haiku/tree/master/docs and README at https://github.com/deepmind/dm-haiku/blob/master/haiku/experimental.py and https://github.com/deepmind/dm-haiku/blob/master/haiku/initializers.py,Checking https://github.com/deepmedic/deepmedic/pulse/monthly there has been significant commit activity in the past month.,"The project maintainers respond to issues, as evidenced by https://github.com/deepmind/dm-haiku/issues/55",https://github.com/deepmind/dm-haiku/blob/master/LICENSE is provided,There are a few files related to testing.,71,1312
deepmind/open_spiel,Y,2217,1022,25600,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/deepmind/open_spiel/graphs/contributors shows that there are multiple contributors.,"The project uses various CI services to compute code coverage, check stylistic violations, etc.","There is a well maintained documentation at https://github.com/deepmind/open_spiel/tree/master/docs , https://github.com/deepmind/open_spiel/tree/master/swift and majority of the functions at https://github.com/deepmind/open_spiel/blob/master/open_spiel/scripts/install.sh",Checking https://github.com/deepmind/open_spiel/pulse/monthly there has been significant commit activity in the past month.,"The project maintainers respond to issues, as evidenced by https://github.com/deepmind/open_spiel/issues/292 and https://github.com/deepmind/open_spiel/issues/291",https://github.com/deepmind/open_spiel/blob/master/LICENSE is provided,There are a few files related to testing.,148,1522
deepmind/sonnet,Y,8391,814,13518,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/deepmind/sonnet/graphs/contributors shows that there are multiple contributors.,"The project uses various CI services to compute code coverage, check stylistic violations, etc.",There is a well maintained README and documentation at https://github.com/deepmind/sonnet/tree/v2/docs,Checking https://github.com/deepmind/sonnet/pulse/monthly there has been 2 commit activity in the past month.,"The project maintainers respond to issues, as evidenced by https://github.com/deepmind/sonnet/issues/172",https://github.com/deepmind/sonnet/blob/v2/LICENSE is provided,There are a few files related to testing.,53,2362
deepmipt/DeepPavlov,Y,4365,2531,34675,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/deepmipt/DeepPavlov/graphs/contributors shows that there are multiple contributors.,"The project uses various CI services to compute code coverage, check stylistic violations, etc.",There is a well maintained README and majority of the function in https://github.com/deepmipt/DeepPavlov/blob/master/deeppavlov/evolve.py,Checking https://github.com/deepmipt/DeepPavlov/pulse/monthly there has been significant commit activity in the past month.,"The project maintainers respond to issues, as evidenced by https://github.com/deepmipt/DeepPavlov/issues/1265",https://github.com/deepmipt/DeepPavlov/blob/master/LICENSE is provided,There are many files related to testing.,70,2134
